BygdebandID;WD;distrikt;kommunWDID;kommun;distriktkod
2228;http://www.wikidata.org/entity/Q21608404;Skagershults distrikt;http://www.wikidata.org/entity/Q515326;Laxå kommun;211008
2229;http://www.wikidata.org/entity/Q21704782;Botilsäters distrikt;http://www.wikidata.org/entity/Q511326;Säffle kommun;213004
2230;http://www.wikidata.org/entity/Q21608240;Björnlunda distrikt;http://www.wikidata.org/entity/Q239332;Gnesta kommun;212041
2231;http://www.wikidata.org/entity/Q21704863;Ölseruds distrikt;http://www.wikidata.org/entity/Q511326;Säffle kommun;213003
2232;http://www.wikidata.org/entity/Q21567567;Skee distrikt;http://www.wikidata.org/entity/Q501424;Strömstads kommun;109080
2233;http://www.wikidata.org/entity/Q21567360;Håbols distrikt;http://www.wikidata.org/entity/Q503132;Dals-Eds kommun;110034
2234;http://www.wikidata.org/entity/Q21608254;Frustuna distrikt;http://www.wikidata.org/entity/Q239332;Gnesta kommun;212042
2235;http://www.wikidata.org/entity/Q21608379;Årdala distrikt;http://www.wikidata.org/entity/Q27982;Flens kommun;212025
2236;http://www.wikidata.org/entity/Q21608376;Lerbäcks distrikt;http://www.wikidata.org/entity/Q509501;Askersunds kommun;211006
2237;http://www.wikidata.org/entity/Q21608288;Lästringe distrikt;http://www.wikidata.org/entity/Q500267;Nyköpings kommun;212028
2238;http://www.wikidata.org/entity/Q21608366;Västerljungs distrikt;http://www.wikidata.org/entity/Q505064;Trosa kommun;212016
2239;http://www.wikidata.org/entity/Q21608362;Vrena distrikt;http://www.wikidata.org/entity/Q500267;Nyköpings kommun;212013
2240;http://www.wikidata.org/entity/Q21567621;Torsö distrikt;http://www.wikidata.org/entity/Q427422;Mariestads kommun;107449
2241;http://www.wikidata.org/entity/Q21608235;Bettna distrikt;http://www.wikidata.org/entity/Q27982;Flens kommun;212022
2242;http://www.wikidata.org/entity/Q21608299;Askersunds distrikt;http://www.wikidata.org/entity/Q509501;Askersunds kommun;211002
2243;http://www.wikidata.org/entity/Q21567467;Lurs distrikt;http://www.wikidata.org/entity/Q511228;Tanums kommun;109077
2244;http://www.wikidata.org/entity/Q21608339;Trosa stadsdistrikt;http://www.wikidata.org/entity/Q505064;Trosa kommun;212029
2245;http://www.wikidata.org/entity/Q21608239;Björkviks distrikt;http://www.wikidata.org/entity/Q508140;Katrineholms kommun;212012
2246;http://www.wikidata.org/entity/Q21667384;Torö distrikt;http://www.wikidata.org/entity/Q505090;Nynäshamns kommun;212011
2247;http://www.wikidata.org/entity/Q21608305;Runtuna distrikt;http://www.wikidata.org/entity/Q500267;Nyköpings kommun;212015
2248;http://www.wikidata.org/entity/Q21779115;Skålleruds distrikt;http://www.wikidata.org/entity/Q501438;Melleruds kommun;110026
2249;http://www.wikidata.org/entity/Q21608343;Hammars distrikt;http://www.wikidata.org/entity/Q509501;Askersunds kommun;211001
2250;http://www.wikidata.org/entity/Q21567471;Lyrestads distrikt;http://www.wikidata.org/entity/Q427422;Mariestads kommun;107450
2251;http://www.wikidata.org/entity/Q21567599;Tanums distrikt;http://www.wikidata.org/entity/Q511228;Tanums kommun;109074
2252;http://www.wikidata.org/entity/Q21608278;Lids distrikt;http://www.wikidata.org/entity/Q500267;Nyköpings kommun;212026
2253;http://www.wikidata.org/entity/Q21667303;Nynäshamns distrikt;http://www.wikidata.org/entity/Q505090;Nynäshamns kommun;212032
2254;http://www.wikidata.org/entity/Q21567513;Naverstads distrikt;http://www.wikidata.org/entity/Q511228;Tanums kommun;109078
2255;http://www.wikidata.org/entity/Q21567348;Hova distrikt;http://www.wikidata.org/entity/Q503193;Gullspångs kommun;107451
2256;http://www.wikidata.org/entity/Q21704821;Millesviks distrikt;http://www.wikidata.org/entity/Q511326;Säffle kommun;213002
2257;http://www.wikidata.org/entity/Q21608284;Ludgo-Spelviks distrikt;http://www.wikidata.org/entity/Q500267;Nyköpings kommun;212027
2258;http://www.wikidata.org/entity/Q21608389;Östra Vingåkers distrikt;http://www.wikidata.org/entity/Q508140;Katrineholms kommun;212018
2259;http://www.wikidata.org/entity/Q21608316;Finnerödja distrikt;http://www.wikidata.org/entity/Q515326;Laxå kommun;107452
2260;http://www.wikidata.org/entity/Q21608270;Katrineholms distrikt;http://www.wikidata.org/entity/Q508140;Katrineholms kommun;212035
2261;http://www.wikidata.org/entity/Q21704791;Eskilsäters distrikt;http://www.wikidata.org/entity/Q511326;Säffle kommun;213001
2262;http://www.wikidata.org/entity/Q21580280;Skedevi distrikt;http://www.wikidata.org/entity/Q503180;Finspångs kommun;108160
2263;http://www.wikidata.org/entity/Q21608401;Ramundeboda distrikt;http://www.wikidata.org/entity/Q515326;Laxå kommun;211004
2264;http://www.wikidata.org/entity/Q21608322;Stora Malms distrikt;http://www.wikidata.org/entity/Q508140;Katrineholms kommun;212020
2265;http://www.wikidata.org/entity/Q21608406;Snavlunda distrikt;http://www.wikidata.org/entity/Q509501;Askersunds kommun;211005
2266;http://www.wikidata.org/entity/Q21608342;Trosa-Vagnhärads distrikt;http://www.wikidata.org/entity/Q505064;Trosa kommun;212017
2267;http://www.wikidata.org/entity/Q21608301;Nävertorps distrikt;http://www.wikidata.org/entity/Q508140;Katrineholms kommun;212019
2268;http://www.wikidata.org/entity/Q21608304;Bo distrikt;http://www.wikidata.org/entity/Q508180;Hallsbergs kommun;211003
2269;http://www.wikidata.org/entity/Q21580257;Regna distrikt;http://www.wikidata.org/entity/Q503180;Finspångs kommun;108159
2270;http://www.wikidata.org/entity/Q21567715;Ånimskogs distrikt;http://www.wikidata.org/entity/Q271079;Åmåls kommun;110027
2271;http://www.wikidata.org/entity/Q21608243;Blacksta distrikt;http://www.wikidata.org/entity/Q27982;Flens kommun;212023
2272;http://www.wikidata.org/entity/Q21608275;Lerbo distrikt;http://www.wikidata.org/entity/Q508140;Katrineholms kommun;212021
2273;http://www.wikidata.org/entity/Q21667312;Ornö distrikt;http://www.wikidata.org/entity/Q113692;Haninge kommun;212047
2274;http://www.wikidata.org/entity/Q21667428;Västerhaninge distrikt;http://www.wikidata.org/entity/Q113692;Haninge kommun;212058
2275;http://www.wikidata.org/entity/Q21566674;Edsleskogs distrikt;http://www.wikidata.org/entity/Q271079;Åmåls kommun;110038
2276;http://www.wikidata.org/entity/Q21667397;Tyresö distrikt;http://www.wikidata.org/entity/Q113730;Tyresö kommun;212078
2277;http://www.wikidata.org/entity/Q21608295;Almby distrikt;http://www.wikidata.org/entity/Q297718;Örebro kommun;211031
2278;http://www.wikidata.org/entity/Q21667170;Botkyrka distrikt;http://www.wikidata.org/entity/Q113718;Botkyrka kommun;212090
2279;http://www.wikidata.org/entity/Q21667381;Taxinge distrikt;http://www.wikidata.org/entity/Q499460;Nykvarns kommun;212067
2280;http://www.wikidata.org/entity/Q21704785;Bro distrikt;http://www.wikidata.org/entity/Q511326;Säffle kommun;213014
2281;http://www.wikidata.org/entity/Q21667231;Huddinge distrikt;http://www.wikidata.org/entity/Q492575;Huddinge kommun;212076
2282;http://www.wikidata.org/entity/Q21608396;Nysunds distrikt;http://www.wikidata.org/entity/Q509469;Degerfors kommun;211013
2283;http://www.wikidata.org/entity/Q21608298;Näshulta distrikt;http://www.wikidata.org/entity/Q503144;Eskilstuna kommun;212061
2284;http://www.wikidata.org/entity/Q21608428;Örebro Nikolai distrikt;http://www.wikidata.org/entity/Q297718;Örebro kommun;211030
2285;http://www.wikidata.org/entity/Q21667208;Flemingsbergs distrikt;http://www.wikidata.org/entity/Q492575;Huddinge kommun;212075
2286;http://www.wikidata.org/entity/Q21608292;Adolfsbergs distrikt;http://www.wikidata.org/entity/Q297718;Örebro kommun;211028
2287;http://www.wikidata.org/entity/Q21667446;Östertälje distrikt;http://www.wikidata.org/entity/Q516336;Södertälje kommun;212071
2288;http://www.wikidata.org/entity/Q21667306;Nämdö distrikt;http://www.wikidata.org/entity/Q493841;Värmdö kommun;212060
2289;http://www.wikidata.org/entity/Q21608365;Knista distrikt;http://www.wikidata.org/entity/Q515282;Lekebergs kommun;211023
2290;http://www.wikidata.org/entity/Q21608373;Kvistbro distrikt;http://www.wikidata.org/entity/Q515282;Lekebergs kommun;211022
2291;http://www.wikidata.org/entity/Q21704852;Visnums distrikt;http://www.wikidata.org/entity/Q510364;Kristinehamns kommun;213011
2292;http://www.wikidata.org/entity/Q21567539;Nössemarks distrikt;http://www.wikidata.org/entity/Q503132;Dals-Eds kommun;110040
2293;http://www.wikidata.org/entity/Q21667204;Farsta distrikt;http://www.wikidata.org/entity/Q506250;Stockholms kommun;212094
2294;http://www.wikidata.org/entity/Q21608424;Vintrosa distrikt;http://www.wikidata.org/entity/Q297718;Örebro kommun;211025
2295;http://www.wikidata.org/entity/Q21608377;Åkers distrikt;http://www.wikidata.org/entity/Q501532;Strängnäs kommun;212064
2296;http://www.wikidata.org/entity/Q20033234;Degerfors distrikt;http://www.wikidata.org/entity/Q509469;Degerfors kommun;213015
2297;http://www.wikidata.org/entity/Q21667344;Skarpnäcks distrikt;http://www.wikidata.org/entity/Q506250;Stockholms kommun;212095
2298;http://www.wikidata.org/entity/Q21667350;Skärholmens distrikt;http://www.wikidata.org/entity/Q506250;Stockholms kommun;212092
2299;http://www.wikidata.org/entity/Q21608425;Örebro Mikaels distrikt;http://www.wikidata.org/entity/Q297718;Örebro kommun;211037
2300;http://www.wikidata.org/entity/Q21667176;Brännkyrka distrikt;http://www.wikidata.org/entity/Q506250;Stockholms kommun;212096
2301;http://www.wikidata.org/entity/Q21608382;Ärla distrikt;http://www.wikidata.org/entity/Q503144;Eskilstuna kommun;212062
2302;http://www.wikidata.org/entity/Q21667386;Trångsunds distrikt;http://www.wikidata.org/entity/Q492575;Huddinge kommun;212077
2303;http://www.wikidata.org/entity/Q21608429;Örebro Olaus Petri distrikt;http://www.wikidata.org/entity/Q297718;Örebro kommun;211038
2304;http://www.wikidata.org/entity/Q21608290;Mariefreds distrikt;http://www.wikidata.org/entity/Q501532;Strängnäs kommun;212065
2305;http://www.wikidata.org/entity/Q21567697;Vårviks distrikt;http://www.wikidata.org/entity/Q267462;Bengtsfors kommun;110042
2306;http://www.wikidata.org/entity/Q21608409;Stora Mellösa distrikt;http://www.wikidata.org/entity/Q297718;Örebro kommun;211033
2307;http://www.wikidata.org/entity/Q21667330;Salems distrikt;http://www.wikidata.org/entity/Q516080;Salems kommun;212072
2308;http://www.wikidata.org/entity/Q21567617;Torrskogs distrikt;http://www.wikidata.org/entity/Q267462;Bengtsfors kommun;110041
2309;http://www.wikidata.org/entity/Q21667233;Huddinge Sankt Mikaels distrikt;http://www.wikidata.org/entity/Q492575;Huddinge kommun;212091
2310;http://www.wikidata.org/entity/Q21667411;Vantörs distrikt;http://www.wikidata.org/entity/Q506250;Stockholms kommun;212093
2311;http://www.wikidata.org/entity/Q21704812;Kila distrikt;http://www.wikidata.org/entity/Q511326;Säffle kommun;213013
2312;http://www.wikidata.org/entity/Q21608265;Julita distrikt;http://www.wikidata.org/entity/Q508140;Katrineholms kommun;212049
2313;http://www.wikidata.org/entity/Q21667392;Turinge distrikt;http://www.wikidata.org/entity/Q499460;Nykvarns kommun;212066
2314;http://www.wikidata.org/entity/Q21667432;Västertälje distrikt;http://www.wikidata.org/entity/Q516336;Södertälje kommun;212069
2315;http://www.wikidata.org/entity/Q21704853;Visnums-Kils distrikt;http://www.wikidata.org/entity/Q510364;Kristinehamns kommun;213010
2316;http://www.wikidata.org/entity/Q21608291;Mellösa distrikt;http://www.wikidata.org/entity/Q27982;Flens kommun;212051
2317;http://www.wikidata.org/entity/Q21567723;Ärtemarks distrikt;http://www.wikidata.org/entity/Q267462;Bengtsfors kommun;110036
2318;http://www.wikidata.org/entity/Q21608368;Kräcklinge distrikt;http://www.wikidata.org/entity/Q515282;Lekebergs kommun;211017
2319;http://www.wikidata.org/entity/Q21667394;Tveta distrikt;http://www.wikidata.org/entity/Q516336;Södertälje kommun;212068
2320;http://www.wikidata.org/entity/Q21608250;Floda distrikt;http://www.wikidata.org/entity/Q508140;Katrineholms kommun;212050
2321;http://www.wikidata.org/entity/Q21608307;Edsbergs distrikt;http://www.wikidata.org/entity/Q515282;Lekebergs kommun;211016
2322;http://www.wikidata.org/entity/Q21704850;Tveta distrikt;http://www.wikidata.org/entity/Q511326;Säffle kommun;213007
2323;http://www.wikidata.org/entity/Q21567463;Lommelands distrikt;http://www.wikidata.org/entity/Q501424;Strömstads kommun;109084
2324;http://www.wikidata.org/entity/Q21608297;Askers distrikt;http://www.wikidata.org/entity/Q297718;Örebro kommun;211012
2325;http://www.wikidata.org/entity/Q21608370;Kumla distrikt;http://www.wikidata.org/entity/Q504988;Kumla kommun;211018
2326;http://www.wikidata.org/entity/Q21608371;Västra Vingåkers distrikt;http://www.wikidata.org/entity/Q249378;Vingåkers kommun;212034
2327;http://www.wikidata.org/entity/Q21608387;Österåkers distrikt;http://www.wikidata.org/entity/Q249378;Vingåkers kommun;212048
2328;http://www.wikidata.org/entity/Q21608405;Sköllersta distrikt;http://www.wikidata.org/entity/Q508180;Hallsbergs kommun;211020
2329;http://www.wikidata.org/entity/Q21567714;Åmåls distrikt;http://www.wikidata.org/entity/Q271079;Åmåls kommun;110035
2330;http://www.wikidata.org/entity/Q21567339;Hogdals distrikt;http://www.wikidata.org/entity/Q501424;Strömstads kommun;109083
2331;http://www.wikidata.org/entity/Q21608309;Ekeby distrikt;http://www.wikidata.org/entity/Q504988;Kumla kommun;211019
2332;http://www.wikidata.org/entity/Q21566666;Dalskogs distrikt;http://www.wikidata.org/entity/Q501438;Melleruds kommun;110020
2333;http://www.wikidata.org/entity/Q21608257;Gryts distrikt;http://www.wikidata.org/entity/Q239332;Gnesta kommun;212053
2334;http://www.wikidata.org/entity/Q21667222;Grödinge distrikt;http://www.wikidata.org/entity/Q113718;Botkyrka kommun;212057
2335;http://www.wikidata.org/entity/Q21608419;Täby distrikt;http://www.wikidata.org/entity/Q297718;Örebro kommun;211026
2336;http://www.wikidata.org/entity/Q21667179;Dalarö distrikt;http://www.wikidata.org/entity/Q113692;Haninge kommun;212079
2337;http://www.wikidata.org/entity/Q21667390;Tumba distrikt;http://www.wikidata.org/entity/Q113718;Botkyrka kommun;212074
2338;http://www.wikidata.org/entity/Q21667388;Tullinge distrikt;http://www.wikidata.org/entity/Q113718;Botkyrka kommun;212073
2339;http://www.wikidata.org/entity/Q21608390;Mosjö distrikt;http://www.wikidata.org/entity/Q297718;Örebro kommun;211027
2340;http://www.wikidata.org/entity/Q21608394;Norrbyås distrikt;http://www.wikidata.org/entity/Q297718;Örebro kommun;211032
2341;http://www.wikidata.org/entity/Q21608244;Dunkers distrikt;http://www.wikidata.org/entity/Q27982;Flens kommun;212063
2342;http://www.wikidata.org/entity/Q21608258;Gåsinge-Dillnäs distrikt;http://www.wikidata.org/entity/Q239332;Gnesta kommun;212054
2343;http://www.wikidata.org/entity/Q21667444;Österhaninge distrikt;http://www.wikidata.org/entity/Q113692;Haninge kommun;212059
2344;http://www.wikidata.org/entity/Q21608333;Gällersta distrikt;http://www.wikidata.org/entity/Q297718;Örebro kommun;211029
2345;http://www.wikidata.org/entity/Q21704846;Säffle distrikt;http://www.wikidata.org/entity/Q511326;Säffle kommun;213008
2346;http://www.wikidata.org/entity/Q21608388;Lännäs distrikt;http://www.wikidata.org/entity/Q297718;Örebro kommun;211021
2347;http://www.wikidata.org/entity/Q21567495;Mo distrikt;http://www.wikidata.org/entity/Q271079;Åmåls kommun;110039
2348;http://www.wikidata.org/entity/Q21704848;Södra Ny-Huggenäs distrikt;http://www.wikidata.org/entity/Q511326;Säffle kommun;213009
2349;http://www.wikidata.org/entity/Q21667379;Södertälje distrikt;http://www.wikidata.org/entity/Q516336;Södertälje kommun;212070
2350;http://www.wikidata.org/entity/Q21608280;Lilla Malma distrikt;http://www.wikidata.org/entity/Q27982;Flens kommun;212052
2351;http://www.wikidata.org/entity/Q21567443;Laxarby distrikt;http://www.wikidata.org/entity/Q267462;Bengtsfors kommun;110037
2352;http://www.wikidata.org/entity/Q21704845;Svanskogs distrikt;http://www.wikidata.org/entity/Q511326;Säffle kommun;213012
2353;http://www.wikidata.org/entity/Q21608356;Tystberga-Bälinge distrikt;http://www.wikidata.org/entity/Q500267;Nyköpings kommun;212010
2354;http://www.wikidata.org/entity/Q21566725;Gesäters distrikt;http://www.wikidata.org/entity/Q503132;Dals-Eds kommun;110022
2355;http://www.wikidata.org/entity/Q21580221;Konungsunds distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108145
2356;http://www.wikidata.org/entity/Q21566657;Bällefors distrikt;http://www.wikidata.org/entity/Q501470;Töreboda kommun;107423
2357;http://www.wikidata.org/entity/Q21567676;Vads distrikt;http://www.wikidata.org/entity/Q501452;Skövde kommun;107422
2358;http://www.wikidata.org/entity/Q21779075;Odensåkers distrikt;http://www.wikidata.org/entity/Q427422;Mariestads kommun;107417
2359;http://www.wikidata.org/entity/Q21580212;Jonsbergs distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108127
2360;http://www.wikidata.org/entity/Q21567476;Låstads distrikt;http://www.wikidata.org/entity/Q427422;Mariestads kommun;107416
2361;http://www.wikidata.org/entity/Q21567702;Vänersnäs distrikt;http://www.wikidata.org/entity/Q511426;Vänersborgs kommun;107363
2362;http://www.wikidata.org/entity/Q21566661;Böja distrikt;http://www.wikidata.org/entity/Q501452;Skövde kommun;107414
2363;http://www.wikidata.org/entity/Q21566707;Frändefors distrikt;http://www.wikidata.org/entity/Q511426;Vänersborgs kommun;110004
2364;http://www.wikidata.org/entity/Q21566691;Flistads distrikt;http://www.wikidata.org/entity/Q501452;Skövde kommun;107419
2365;http://www.wikidata.org/entity/Q21567340;Holmestads distrikt;http://www.wikidata.org/entity/Q511281;Götene kommun;107386
2366;http://www.wikidata.org/entity/Q21566698;Foss distrikt;http://www.wikidata.org/entity/Q389040;Munkedals kommun;109064
2367;http://www.wikidata.org/entity/Q21566743;Gösslunda distrikt;http://www.wikidata.org/entity/Q515358;Lidköpings kommun;107402
2368;http://www.wikidata.org/entity/Q21566752;Götlunda distrikt;http://www.wikidata.org/entity/Q501452;Skövde kommun;107396
2369;http://www.wikidata.org/entity/Q21567509;Mölltorps distrikt;http://www.wikidata.org/entity/Q499435;Karlsborgs kommun;107398
2370;http://www.wikidata.org/entity/Q21566659;Bärfendals distrikt;http://www.wikidata.org/entity/Q389040;Munkedals kommun;109068
2371;http://www.wikidata.org/entity/Q21567564;Skalunda distrikt;http://www.wikidata.org/entity/Q515358;Lidköpings kommun;107401
2372;http://www.wikidata.org/entity/Q21566637;Bottna distrikt;http://www.wikidata.org/entity/Q511228;Tanums kommun;109067
2373;http://www.wikidata.org/entity/Q21567606;Tidavads distrikt;http://www.wikidata.org/entity/Q427422;Mariestads kommun;107418
2374;http://www.wikidata.org/entity/Q21567678;Valbo-Ryrs distrikt;http://www.wikidata.org/entity/Q389040;Munkedals kommun;110001
2375;http://www.wikidata.org/entity/Q21580244;Motala distrikt;http://www.wikidata.org/entity/Q508108;Motala kommun;108128
2376;http://www.wikidata.org/entity/Q21566611;Beatebergs distrikt;http://www.wikidata.org/entity/Q501470;Töreboda kommun;107427
2377;http://www.wikidata.org/entity/Q21567497;Mo distrikt;http://www.wikidata.org/entity/Q501470;Töreboda kommun;107425
2378;http://www.wikidata.org/entity/Q21566679;Ekeskogs distrikt;http://www.wikidata.org/entity/Q501470;Töreboda kommun;107426
2379;http://www.wikidata.org/entity/Q21580248;Norrköpings Matteus distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108139
2380;http://www.wikidata.org/entity/Q21779135;Svenneby distrikt;http://www.wikidata.org/entity/Q511228;Tanums kommun;109066
2381;http://www.wikidata.org/entity/Q21580251;Norrköpings Sankt Olai distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108138
2382;http://www.wikidata.org/entity/Q21580225;Kullerstads distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108134
2383;http://www.wikidata.org/entity/Q21566724;Gestads distrikt;http://www.wikidata.org/entity/Q511426;Vänersborgs kommun;110005
2384;http://www.wikidata.org/entity/Q21567596;Söne distrikt;http://www.wikidata.org/entity/Q515358;Lidköpings kommun;107400
2385;http://www.wikidata.org/entity/Q21567616;Torps distrikt;http://www.wikidata.org/entity/Q499441;Färgelanda kommun;110002
2386;http://www.wikidata.org/entity/Q21580169;Brunneby distrikt;http://www.wikidata.org/entity/Q508108;Motala kommun;108129
2387;http://www.wikidata.org/entity/Q21567726;Ödeborgs distrikt;http://www.wikidata.org/entity/Q499441;Färgelanda kommun;110003
2388;http://www.wikidata.org/entity/Q21580208;Häradshammars distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108148
2389;http://www.wikidata.org/entity/Q21580166;Borgs distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108135
2390;http://www.wikidata.org/entity/Q21567361;Håby distrikt;http://www.wikidata.org/entity/Q389040;Munkedals kommun;109069
2391;http://www.wikidata.org/entity/Q21580247;Norrköpings Hedvigs distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108143
2392;http://www.wikidata.org/entity/Q21580301;Styrstads distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108141
2393;http://www.wikidata.org/entity/Q21580182;Furingstads distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108142
2394;http://www.wikidata.org/entity/Q21567455;Lidköpings distrikt;http://www.wikidata.org/entity/Q515358;Lidköpings kommun;107375
2395;http://www.wikidata.org/entity/Q21580220;Klockrike distrikt;http://www.wikidata.org/entity/Q508108;Motala kommun;108107
2396;http://www.wikidata.org/entity/Q21567711;Vättlösa distrikt;http://www.wikidata.org/entity/Q511281;Götene kommun;107385
2397;http://www.wikidata.org/entity/Q21580355;Vreta klosters distrikt;http://www.wikidata.org/entity/Q499410;Linköpings kommun;108111
2398;http://www.wikidata.org/entity/Q21566617;Binnebergs distrikt;http://www.wikidata.org/entity/Q501452;Skövde kommun;107392
2399;http://www.wikidata.org/entity/Q21567448;Lerdala distrikt;http://www.wikidata.org/entity/Q501452;Skövde kommun;107387
2400;http://www.wikidata.org/entity/Q21580330;Tåby distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108123
2401;http://www.wikidata.org/entity/Q21580154;Asks distrikt;http://www.wikidata.org/entity/Q508108;Motala kommun;108104
2402;http://www.wikidata.org/entity/Q21580192;Hagebyhöga distrikt;http://www.wikidata.org/entity/Q515969;Vadstena kommun;108101
2403;http://www.wikidata.org/entity/Q21779117;Skälvums distrikt;http://www.wikidata.org/entity/Q511281;Götene kommun;107380
2404;http://www.wikidata.org/entity/Q21566606;Askums distrikt;http://www.wikidata.org/entity/Q501420;Sotenäs kommun;109054
2405;http://www.wikidata.org/entity/Q21580413;Östra Ny distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108125
2406;http://www.wikidata.org/entity/Q21567651;Tuns distrikt;http://www.wikidata.org/entity/Q515358;Lidköpings kommun;107364
2407;http://www.wikidata.org/entity/Q21566702;Friels distrikt;http://www.wikidata.org/entity/Q515358;Lidköpings kommun;107365
2408;http://www.wikidata.org/entity/Q21580382;Västra Stenby distrikt;http://www.wikidata.org/entity/Q508108;Motala kommun;108102
2409;http://www.wikidata.org/entity/Q21566614;Bergs distrikt;http://www.wikidata.org/entity/Q501452;Skövde kommun;107388
2410;http://www.wikidata.org/entity/Q21567657;Tådene distrikt;http://www.wikidata.org/entity/Q515358;Lidköpings kommun;107366
2411;http://www.wikidata.org/entity/Q21567518;Norra Kedums distrikt;http://www.wikidata.org/entity/Q515358;Lidköpings kommun;107368
2412;http://www.wikidata.org/entity/Q21580238;Lönsås distrikt;http://www.wikidata.org/entity/Q508108;Motala kommun;108108
2413;http://www.wikidata.org/entity/Q21580357;Vrinnevi distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108136
2414;http://www.wikidata.org/entity/Q21567624;Tossene distrikt;http://www.wikidata.org/entity/Q501420;Sotenäs kommun;109063
2415;http://www.wikidata.org/entity/Q21580218;Kimstads distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108118
2416;http://www.wikidata.org/entity/Q21580177;Ekebyborna distrikt;http://www.wikidata.org/entity/Q508108;Motala kommun;108109
2417;http://www.wikidata.org/entity/Q21567429;Källby distrikt;http://www.wikidata.org/entity/Q511281;Götene kommun;107381
2418;http://www.wikidata.org/entity/Q21567346;Horns distrikt;http://www.wikidata.org/entity/Q501452;Skövde kommun;107393
2419;http://www.wikidata.org/entity/Q21779085;Ransbergs distrikt;http://www.wikidata.org/entity/Q501432;Tibro kommun;107397
2420;http://www.wikidata.org/entity/Q21580249;Norrköpings Sankt Johannes distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108137
2421;http://www.wikidata.org/entity/Q21580224;Kuddby distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108124
2422;http://www.wikidata.org/entity/Q21580319;Tingstads distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108121
2423;http://www.wikidata.org/entity/Q21567400;Karlsborgs distrikt;http://www.wikidata.org/entity/Q499435;Karlsborgs kommun;107399
2424;http://www.wikidata.org/entity/Q21567608;Timmersdala distrikt;http://www.wikidata.org/entity/Q501452;Skövde kommun;107389
2425;http://www.wikidata.org/entity/Q21567737;Örslösa distrikt;http://www.wikidata.org/entity/Q515358;Lidköpings kommun;107371
2426;http://www.wikidata.org/entity/Q21567554;Råda distrikt;http://www.wikidata.org/entity/Q515358;Lidköpings kommun;107372
2427;http://www.wikidata.org/entity/Q21567704;Värings distrikt;http://www.wikidata.org/entity/Q501452;Skövde kommun;107395
2428;http://www.wikidata.org/entity/Q21567354;Hunnebostrands distrikt;http://www.wikidata.org/entity/Q501420;Sotenäs kommun;109062
2429;http://www.wikidata.org/entity/Q21566644;Bro distrikt;http://www.wikidata.org/entity/Q503173;Lysekils kommun;109055
2430;http://www.wikidata.org/entity/Q21779134;Sveneby distrikt;http://www.wikidata.org/entity/Q501470;Töreboda kommun;107421
2431;http://www.wikidata.org/entity/Q21580296;Stjärnorps distrikt;http://www.wikidata.org/entity/Q499410;Linköpings kommun;108132
2432;http://www.wikidata.org/entity/Q21580411;Östra Husby distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108147
2433;http://www.wikidata.org/entity/Q21566738;Gunnarsnäs distrikt;http://www.wikidata.org/entity/Q501438;Melleruds kommun;110019
2434;http://www.wikidata.org/entity/Q21779095;Rännelanda distrikt;http://www.wikidata.org/entity/Q499441;Färgelanda kommun;110015
2435;http://www.wikidata.org/entity/Q21566612;Berga distrikt;http://www.wikidata.org/entity/Q427422;Mariestads kommun;107442
2436;http://www.wikidata.org/entity/Q21567672;Undenäs distrikt;http://www.wikidata.org/entity/Q499435;Karlsborgs kommun;107441
2437;http://www.wikidata.org/entity/Q21566700;Fredsbergs distrikt;http://www.wikidata.org/entity/Q501470;Töreboda kommun;107446
2438;http://www.wikidata.org/entity/Q21567559;Sanne distrikt;http://www.wikidata.org/entity/Q389040;Munkedals kommun;109073
2439;http://www.wikidata.org/entity/Q21567542;Otterstads distrikt;http://www.wikidata.org/entity/Q515358;Lidköpings kommun;107428
2440;http://www.wikidata.org/entity/Q21608349;Tuna distrikt;http://www.wikidata.org/entity/Q500267;Nyköpings kommun;212005
2441;http://www.wikidata.org/entity/Q21580223;Krokeks distrikt;http://www.wikidata.org/entity/Q504676;Norrköpings kommun;108152
2442;http://www.wikidata.org/entity/Q21608286;Lunda distrikt;http://www.wikidata.org/entity/Q500267;Nyköpings kommun;212002
2443;http://www.wikidata.org/entity/Q21567736;Örs distrikt;http://www.wikidata.org/entity/Q501438;Melleruds kommun;110012
